کد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,کد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مکان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان
7000006232,پردازش موازی,نظري,3,0,163330631,وروذی قذیم,,,,6,,1404/10/14 از 08:00 تا 10:00,,كارشناسي ارشد ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1396185334,پایان نامه,پایان نامه_رساله,6,0,163330630,,,,,20,,,,كارشناسي ارشد ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000023155,شناسایی الگو,نظري,3,0,163330661,برای دکترا,,,,4,,1404/10/16 از 08:00 تا 10:00,,دكتري تخصصي,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031541,معماری کامپیوتر,نظري,3,0,1635441631,,شنبه از 15:45 تا 18:30,محسن قنبري زاده,,40,,1404/10/21 از 08:00 تا 10:00,مهندسی یک-216,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031541,معماری کامپیوتر,نظري,3,0,1635441630,,شنبه از 13:15 تا 15:45,محسن قنبري زاده,,40,,1404/10/21 از 08:00 تا 10:00,مهندسی یک-216,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031541,معماری کامپیوتر,نظري,3,0,1635441633,,سه شنبه از 15:45 تا 18:30,حامد خداپرست,,40,,1404/10/21 از 08:00 تا 10:00,مهندسی یک-15کارگاه کامپیوتر,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031541,معماری کامپیوتر,نظري,3,0,1635441632,,سه شنبه از 13:15 تا 15:45,حامد خداپرست,,40,,1404/10/21 از 08:00 تا 10:00,مهندسی یک-15کارگاه کامپیوتر,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031541,معماری کامپیوتر,نظري,3,0,1635441639,,يكشنبه از 07:30 تا 10:15,محمد علی تبرزد,,40,,1404/10/21 از 08:00 تا 10:00,مهندسی یک-320,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031541,معماری کامپیوتر,نظري,3,0,1635441638,,سه شنبه از 07:30 تا 10:15,محمد علی تبرزد,,40,,1404/10/21 از 08:00 تا 10:00,مهندسی یک-120,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031541,معماری کامپیوتر,نظري,3,0,1635441636,استاد دکتر حسن لی,يكشنبه از 15:45 تا 18:30,جواد حسن لي,,40,,1404/10/21 از 08:00 تا 10:00,مهندسی یک-120,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
