,,كد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,كد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مكان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان
,1,4628102515,آزمایشگاه فیزیک 2,عملي,0,1,1635441677,,,امین اسکندری,,0,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,2,7000020496,رایانش عصبی و یادگیری عمیق,نظري,3,0,163330606,,چهارشنبه از 10:15 تا 11:45 چهارشنبه از ...,محمد علی اسدی,,24,,1404/10/20 از 08:00 تا 10:00,مهندسی یک-118,كارشناسي ارشد ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,3,7000020498,رایانش تکاملی,نظري,3,0,163330605,,چهارشنبه از 13:15 تا 15:45,الهام پروین نیا,,24,,1404/10/14 از 08:00 تا 10:00,مهندسی یک-120,كارشناسي ارشد ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,4,2039169050,بازاریابی الکترونیکی,نظري,3,0,163330601,,پنج شنبه از 07:30 تا 10:15,امیر رضا استخریان حقیقی,,30,,1404/10/14 از 08:00 تا 10:00,مهندسی یک-117,كارشناسي ارشد ناپيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,5,4628147685,مدار‌های الکتریکی,نظري,3,0,16354169,,,امین اسکندری,,0,,1404/07/01 از 08:00 تا 10:00,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,6,4628156372,کارآموزی,كارآموزي,0,1,16301111130143,,,محمد علی تبرزد,,15,,,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,7,7000020502,تصویرپردازی رقمی,نظري,3,0,163330604,,پنج شنبه از 10:15 تا 11:45 پنج شنبه از ...,مهدی محرابی,,30,,1404/09/05 از 08:00 تا 10:00,مهندسی یک-210,كارشناسي ارشد ناپيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,8,7000020502,تصویرپردازی رقمی,نظري,3,0,163330630,ساعت کلاس 10:15 - 13:15 است,پنج شنبه از 13:15 تا 15:45,مهدی محرابی,,20,,1404/09/05 از 08:00 تا 10:00,مهندسی یک-16کارگاه کامپیوتر,كارشناسي ارشد ناپيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,9,4628114947,پروژه فناوری اطلاعات,عملي,0,3,16301111130141,,,امین اسکندری,,15,,,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,10,4628148579,مدیریت پروژه های فناوری اطلاعات,نظري,3,0,16301111130140,,,امین اسکندری,,15,,1404/06/01 از 08:00 تا 10:00,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
