,,كد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,كد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مكان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان
,1,1245156275,کارآفرینی,نظري,2,0,16301111130089,,,,,15,,1404/05/25 از 10:30 تا 12:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,2,1499156275,کارآفرینی,نظري,2,0,16301111130087,,,,,10,,1404/05/25 از 10:30 تا 12:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,3,7000031532,فیزیک 2,نظري,3,0,16301111130079,,,,,20,,1404/05/25 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,4,4628141492,فیزیک 2,نظري,3,0,16301111130078,,,,,40,,1404/05/25 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,5,99083,انس با قرآن کریم,نظري,1,0,2512020,,,,,35,,1404/05/28 از 11:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح استان,,گروه آموزشي دروس عمومي(7128899),288 - زرقان(288),288 - زرقان(71288),71 - فارس(71)
,6,90881,آشنایی با دفاع مقدس,نظري,2,0,1639088110,برادران-استاد پاکباز,شنبه از 12:30 تا 17:30,مسيح گلکاري,,50,,1404/05/27 از 13:00 تا 14:00,دانشکده علوم انسانی-308,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,7,90881,آشنایی با دفاع مقدس,نظري,2,0,1639088109,خواهران- استاد پاکباز,شنبه از 07:15 تا 12:15,مسيح گلکاري,,50,,1404/05/26 از 14:30 تا 15:30,دانشکده علوم انسانی-308,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,8,90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061009,برادران,يكشنبه از 07:15 تا 12:15,محمد زمان کشاورز,,50,,1404/05/27 از 14:30 تا 15:30,دانشکده علوم انسانی-306,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,9,90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061008,خواهران,شنبه از 07:15 تا 12:15,محمد زمان کشاورز,,50,,1404/05/27 از 14:30 تا 15:30,دانشکده علوم انسانی-306,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,10,99062,ورزش 1,عملي,0,1,2512019,,,,,50,,,,كارشناسي پيوسته,حضوري,ارائه در سطح استان,,گروه آموزشي دروس عمومي(7128899),288 - زرقان(288),288 - زرقان(71288),71 - فارس(71)
,11,99062,ورزش 1,عملي,0,1,2512018,,,,,50,,,,كارشناسي پيوسته,حضوري,ارائه در سطح استان,,گروه آموزشي دروس عمومي(7128899),288 - زرقان(288),288 - زرقان(71288),71 - فارس(71)
,12,90029,فارسی,نظري,3,0,2512017,,,,,50,,1404/05/27 از 08:00 تا 09:30,,كارشناسي پيوسته,حضوري,ارائه در سطح استان,,گروه آموزشي دروس عمومي(7128899),288 - زرقان(288),288 - زرقان(71288),71 - فارس(71)
,13,90763,تفسیر موضوعی قرآن,نظري,2,0,2512016,,,,,50,,1404/05/28 از 08:00 تا 09:15,,كارشناسي پيوسته,حضوري,ارائه در سطح استان,,گروه آموزشي دروس عمومي(7128899),288 - زرقان(288),288 - زرقان(71288),71 - فارس(71)
,14,99079,تربیت بدنی,نظري_عملي,0.50,0.50,2512015,,,,,50,,1404/05/27 از 09:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح استان,,گروه آموزشي دروس عمومي(7128899),288 - زرقان(288),288 - زرقان(71288),71 - فارس(71)
,15,99079,تربیت بدنی,نظري_عملي,0.50,0.50,2512014,,,,,50,,1404/05/27 از 09:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح استان,,گروه آموزشي دروس عمومي(7128899),288 - زرقان(288),288 - زرقان(71288),71 - فارس(71)
,16,99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,2512013,,,,,50,,1404/05/28 از 11:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح استان,,گروه آموزشي دروس عمومي(7128899),288 - زرقان(288),288 - زرقان(71288),71 - فارس(71)
,17,90755,انقلاب اسلامی ایران,نظري,2,0,2512012,,,,,50,,1404/05/28 از 08:00 تا 09:00,,كارشناسي پيوسته,حضوري,ارائه در سطح استان,,گروه آموزشي دروس عمومي(7128899),288 - زرقان(288),288 - زرقان(71288),71 - فارس(71)
,18,99083,انس با قرآن کریم,نظري,1,0,2512011,,,احد سلطانی سروستانی,,35,,1404/05/28 از 11:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح استان,,گروه آموزشي علوم و فناوري هاي زيستي-محل کلاس-زرقان(7128819363),193 - جهرم(193),193 - جهرم(71193),71 - فارس(71)
